# round-trip: 9724/9725 decompiled, 9724 compiled, 9271 same-length, 8672 exact
script_id	stage	category	detail
0	decompile	absent_cache_entry	script 0 is not in this cache
3	diff	erased_narrow_return_type	pc 10 push_constant_int: -1 -> 0
8	diff	branch_targets	pc 34 branch: 263 -> 275; pc 69 branch: 228 -> 240; pc 104 branch: 193 -> 205; and 5 more
15	diff	redundant_return_elision	opcode edits: remove 21x1; add none
19	diff	control_flow_structure	opcode edits: remove none; add 6x3
23	diff	frame_metadata	locals 16i/1s/0l -> 16i/0s/0l; args 8i/0s/0l -> 8i/0s/0l
74	diff	control_flow_structure	opcode edits: remove none; add 6x1
79	diff	control_flow_structure	opcode edits: remove none; add 6x1
90	diff	erased_narrow_return_type	pc 507 push_constant_int: -1 -> 0
91	diff	control_flow_structure	opcode edits: remove none; add 6x1
100	diff	erased_narrow_return_type	pc 14 push_constant_int: -1 -> 0
125	diff	mixed_instruction_shape	opcode edits: remove 0x4,6x4,3632x4; add 0x4,6x6,3632x4
166	diff	control_flow_structure	opcode edits: remove none; add 6x1
172	diff	mixed_instruction_shape	opcode edits: remove 0x5,3x5,1300x5; add 0x5,3x5,6x1,1300x5
179	diff	control_flow_structure	opcode edits: remove none; add 6x1
185	diff	control_flow_structure	opcode edits: remove none; add 6x1
193	diff	erased_narrow_return_type	pc 160 push_constant_int: -1 -> 0
206	diff	erased_narrow_return_type	pc 16 push_constant_int: -1 -> 0
210	diff	erased_narrow_return_type	pc 80 push_constant_int: -1 -> 0
212	diff	branch_targets	pc 216 branch: 6 -> 10
234	diff	erased_narrow_return_type	pc 14 push_constant_int: -1 -> 0
247	diff	erased_narrow_return_type	pc 44 push_constant_int: -1 -> 0
252	diff	erased_narrow_return_type	pc 44 push_constant_int: -1 -> 0
279	diff	erased_narrow_return_type	pc 38 push_constant_int: -1 -> 0
323	diff	redundant_return_elision	opcode edits: remove none; add 21x1
376	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
386	diff	redundant_return_elision	opcode edits: remove none; add 21x1
403	diff	erased_narrow_return_type	pc 22 push_constant_int: -1 -> 0
413	diff	control_flow_structure	opcode edits: remove none; add 6x1
417	diff	erased_narrow_return_type	pc 12 push_constant_int: -1 -> 0
438	diff	erased_narrow_return_type	pc 22 push_constant_int: -1 -> 0
445	diff	erased_narrow_return_type	pc 32 push_constant_int: -1 -> 0
451	diff	erased_narrow_return_type	pc 10 push_constant_int: -1 -> 0
452	diff	erased_narrow_return_type	pc 48 push_constant_int: -1 -> 0
464	diff	erased_narrow_return_type	pc 53 push_constant_int: -1 -> 0
506	diff	erased_narrow_return_type	pc 417 push_constant_int: -1 -> 0
514	diff	erased_narrow_return_type	pc 16 push_constant_int: -1 -> 0
568	diff	erased_narrow_return_type	pc 5 push_constant_int: -1 -> 0
572	diff	control_flow_structure	opcode edits: remove none; add 6x1
607	diff	erased_narrow_return_type	pc 3 push_constant_int: -1 -> 0
633	diff	erased_narrow_return_type	pc 8 push_constant_int: -1 -> 0
653	diff	frame_metadata	locals 22i/1s/0l -> 22i/0s/0l; args 19i/0s/0l -> 19i/0s/0l
660	diff	control_flow_structure	opcode edits: remove none; add 6x1
661	diff	control_flow_structure	opcode edits: remove none; add 6x1
667	diff	mixed_instruction_shape	opcode edits: remove 0x5,3x5,6x1,10x1,25x2,37x1,40x1,1300x4; add 0x5,3x5,6x2,10x1,25x2,37x1,40x1,1300x4
671	diff	mixed_instruction_shape	opcode edits: remove 0x5,3x5,6x1,10x1,25x2,37x1,40x1,1300x4; add 0x5,3x5,6x2,10x1,25x2,37x1,40x1,1300x4
675	diff	frame_metadata	locals 24i/1s/0l -> 24i/0s/0l; args 8i/0s/0l -> 8i/0s/0l
677	diff	mixed_instruction_shape	opcode edits: remove 0x14,3x1,2000x1,2001x1,2003x1,2400x1; add 0x14,3x1,6x1,2000x1,2001x1,2003x1,2400x1
702	diff	erased_narrow_return_type	pc 218 push_constant_int: -1 -> 0
708	diff	erased_narrow_return_type	pc 38 push_constant_int: -1 -> 0
747	diff	string_segmentation	opcode edits: remove 3x1; add none
758	diff	erased_narrow_return_type	pc 38 push_constant_int: -1 -> 0; pc 39 push_constant_int: -1 -> 0; pc 40 push_constant_int: -1 -> 0; and 1 more
763	diff	frame_metadata	locals 18i/2s/0l -> 18i/0s/0l; args 7i/0s/0l -> 7i/0s/0l
823	diff	control_flow_structure	opcode edits: remove none; add 6x1
824	diff	erased_narrow_return_type	pc 40 push_constant_int: -1 -> 0
892	diff	mixed_instruction_shape	opcode edits: remove 0x8,6x2,33x128,34x16,40x8; add 0x8,6x3,33x128,34x16,40x8
900	diff	erased_narrow_return_type	pc 38 push_constant_int: -1 -> 0
921	diff	erased_narrow_return_type	pc 20 push_constant_int: -1 -> 0
922	diff	erased_narrow_return_type	pc 34 push_constant_int: -1 -> 0
961	diff	erased_narrow_return_type	pc 20 push_constant_int: -1 -> 0
974	diff	mixed_instruction_shape	opcode edits: remove 0x1,6x1,33x6,34x2,40x1,3302x1; add 0x1,6x1,33x6,34x2,40x1,3302x1
1002	diff	control_flow_structure	opcode edits: remove none; add 6x1
1063	diff	control_flow_structure	opcode edits: remove none; add 6x1
1064	diff	control_flow_structure	opcode edits: remove none; add 6x1
