dump          : C:/Users/mrobe/.claude/jobs/6a36cf9a/tmp/out_eip2/E1-d3d9.eip.txt
binary        : C:/Users/mrobe/Documents/git_repos/oldschool-clientc/.claude/worktrees/d3d9-profile/dist/win32/torirs.exe
module base   : 0x00400000   (nm range 0x00401000-0x0083cbc0)
samples       : 9482 over 26.8 s (354 Hz), 7210 in image (76.0%), 0 suspend failures

=== inside the executable ===
  samples   share   at  20.6ms  symbol
------------------------------------------------------------------------------
     1141   12.03%    2.476 ms  _ToriDraw_ComputeProjectedFaceOrderSmall.lto_priv.0
      496    5.23%    1.077 ms  _painter_paint_bucket.constprop.0.isra.0
      396    4.18%    0.859 ms  _app_world_pick_finish.lto_priv.0
      374    3.94%    0.812 ms  _d3d9_ui_draw_sprite.lto_priv.0
      333    3.51%    0.723 ms  _d3d9_bake_pose_vertices
      307    3.24%    0.666 ms  _trspk_toridraw_face_colors
      304    3.21%    0.660 ms  _app_plugin_highlights_rebuild_pools
      290    3.06%    0.629 ms  _trspk_toridraw_bake_face.constprop.0
      271    2.86%    0.588 ms  _toridraw_project_vertices_noclip_portable.isra.0
      269    2.84%    0.584 ms  _emit_walk_node
      254    2.68%    0.551 ms  _d3d9_draw_retained
      249    2.63%    0.540 ms  _ToriRS_FrameNextCommand
      233    2.46%    0.506 ms  _ToriDraw_AnimApplyTransform
      217    2.29%    0.471 ms  _ToriDraw_Project.lto_priv.0
      182    1.92%    0.395 ms  _d3d9_draw_model.lto_priv.0
      164    1.73%    0.356 ms  _scene_occluders_ground_tile_hidden
      138    1.46%    0.300 ms  _ToriDraw_CalculateCylinderAabb8point.isra.0
      128    1.35%    0.278 ms  _World_CycleRegisterPainterDynamics.lto_priv.0
      115    1.21%    0.250 ms  _RS_Minimenu_Build
       90    0.95%    0.195 ms  _trspk_toridraw_world_vertex
       80    0.84%    0.174 ms  _World_SceneryGetByElementId
       62    0.65%    0.135 ms  _hit_test_interactive_recursive.constprop.0
       60    0.63%    0.130 ms  _app_world_frame.constprop.0
       53    0.56%    0.115 ms  _d3d9_ui_append_quad_vertices.part.0.lto_priv.0
       49    0.52%    0.106 ms  _PlatformXIOJs5Cache_Tick
       48    0.51%    0.104 ms  _CS2VM2_RunOp
       41    0.43%    0.089 ms  _app_ui_host_publish_inputs.constprop.0
       37    0.39%    0.080 ms  _UITree_FindByComponentId
       33    0.35%    0.072 ms  _app_entity_overlay_layout.constprop.0
       30    0.32%    0.065 ms  _interactive_render_present.constprop.0
       29    0.31%    0.063 ms  _cs2vm2_run_script_body
       27    0.28%    0.059 ms  _scene_occluders_point_hidden_impl
       27    0.28%    0.059 ms  _toridraw_projected_model_hit_face.isra.0
       25    0.26%    0.054 ms  ___umoddi3
       22    0.23%    0.048 ms  _UITree_EmitWalk
       21    0.22%    0.046 ms  _get_next_block.lto_priv.0
       19    0.20%    0.041 ms  _hmap_search.constprop.0
       19    0.20%    0.041 ms  _ToriDraw_ModelSetBoundsCylinder
       18    0.19%    0.039 ms  _app_logic_tick.constprop.0
       17    0.18%    0.037 ms  ___divdi3

=== outside the executable (64 KB pages, DLL granularity) ===
  samples   share   at  20.6ms  symbol
------------------------------------------------------------------------------
     1467   15.47%    3.184 ms  ntdll.dll
      639    6.74%    1.387 ms  msvcrt.dll
      125    1.32%    0.271 ms  d3d9.dll
       27    0.28%    0.059 ms  kernel32.dll
        4    0.04%    0.009 ms  USER32.dll
        4    0.04%    0.009 ms  GDI32.dll
        3    0.03%    0.007 ms  d3d8thk.dll
        2    0.02%    0.004 ms  WS2HELP.dll
        1    0.01%    0.002 ms  WS2_32.dll
