dump          : C:/Users/mrobe/.claude/jobs/6a36cf9a/tmp/out_eip2/E0-soft3d.eip.txt
binary        : C:/Users/mrobe/Documents/git_repos/oldschool-clientc/.claude/worktrees/d3d9-profile/dist/win32/torirs.exe
module base   : 0x00400000   (nm range 0x00401000-0x0083cbc0)
samples       : 16143 over 49.7 s (325 Hz), 14009 in image (86.8%), 0 suspend failures

=== inside the executable ===
  samples   share   at  35.2ms  symbol
------------------------------------------------------------------------------
     2396   14.84%    5.229 ms  _toridraw_gouraud_tri_opaque_s4_asm
     1612    9.99%    3.518 ms  _toridraw_textri_opaque_lerp8_v3_asm
     1130    7.00%    2.466 ms  _ToriDraw_ComputeProjectedFaceOrderSmall.lto_priv.0
     1064    6.59%    2.322 ms  _draw_texture_scanline_transparent_blend_branching_lerp8_v3_ordered.lto_priv.0
      861    5.33%    1.879 ms  _ToriDraw2D_BlitArgbTiledAlpha.part.0
      653    4.05%    1.425 ms  _ToriRS_Soft3D_RenderFrame
      473    2.93%    1.032 ms  _painter_paint_bucket.constprop.0.isra.0
      412    2.55%    0.899 ms  _app_world_pick_finish.lto_priv.0
      407    2.52%    0.888 ms  _ToriDraw_Project.lto_priv.0
      404    2.50%    0.882 ms  _ToriDraw_RasterPainter.isra.0
      296    1.83%    0.646 ms  _ToriDraw_AnimApplyTransform
      286    1.77%    0.624 ms  _ToriRS_FrameNextCommand
      280    1.73%    0.611 ms  _ToriDraw2D_BlitArgbAlpha.part.0
      275    1.70%    0.600 ms  _toridraw_stock_branching_gouraud
      274    1.70%    0.598 ms  _app_plugin_highlights_rebuild_pools
      272    1.68%    0.594 ms  _ToriRS_Soft3D_Execute
      244    1.51%    0.532 ms  _emit_walk_node
      187    1.16%    0.408 ms  _raster_flat_screen_opaque_branching_s4_ordered.lto_priv.0
      154    0.95%    0.336 ms  _World_SceneryGetByElementId
      152    0.94%    0.332 ms  _scene_occluders_ground_tile_hidden
      145    0.90%    0.316 ms  _ToriDraw_CalculateCylinderAabb8point.isra.0
      120    0.74%    0.262 ms  _World_CycleRegisterPainterDynamics.lto_priv.0
      107    0.66%    0.234 ms  _CS2VM2_RunOp
       96    0.59%    0.210 ms  _RS_Minimenu_Build
       91    0.56%    0.199 ms  _raster_texshadeblend_persp_textrans_branching_lerp8_v3_ordered
       77    0.48%    0.168 ms  _app_world_frame.constprop.0
       64    0.40%    0.140 ms  _UITree_FindByComponentId
       63    0.39%    0.137 ms  _hit_test_interactive_recursive.constprop.0
       59    0.37%    0.129 ms  _font_draw_glyph_pixels.isra.0
       55    0.34%    0.120 ms  _get_next_block.lto_priv.0
       53    0.33%    0.116 ms  _PlatformXIOJs5Cache_Tick
       52    0.32%    0.113 ms  _cs2vm2_run_script_body
       41    0.25%    0.089 ms  _app_ui_host_publish_inputs.constprop.0
       35    0.22%    0.076 ms  _app_logic_tick.constprop.0
       35    0.22%    0.076 ms  ___umoddi3
       30    0.19%    0.065 ms  _app_entity_overlay_layout.constprop.0
       29    0.18%    0.063 ms  _ToriDraw_ModelAnimateFrame
       28    0.17%    0.061 ms  _Task_CS2Run_Run.lto_priv.0
       27    0.17%    0.059 ms  _RSCache_CompressionBzipDecompress
       27    0.17%    0.059 ms  _scene_occluders_point_hidden_impl

=== outside the executable (64 KB pages, DLL granularity) ===
  samples   share   at  35.2ms  symbol
------------------------------------------------------------------------------
     1554    9.63%    3.391 ms  ntdll.dll
      549    3.40%    1.198 ms  msvcrt.dll
       27    0.17%    0.059 ms  kernel32.dll
        1    0.01%    0.002 ms  WS2HELP.dll
        1    0.01%    0.002 ms  mswsock.dll
        1    0.01%    0.002 ms  WS2_32.dll
        1    0.01%    0.002 ms  GDI32.dll
