graphics/projection.h	impl/proj/proj.scalar_reference.h
graphics/projection.u.c	impl/proj/proj.scalar_reference.u.c
graphics/projection16.aarch64.S	impl/proj/proj.persp.prepared.aarch64.S
graphics/projection16.aarch64.h	impl/proj/proj.persp.prepared.aarch64.h
graphics/projection16_fast.sse2.h	bench/proj.persp.fast.sse2.h
graphics/projection16_prepared.sse2.h	impl/proj/proj.persp.prepared.sse2.impl.h
graphics/projection16_simd.avx.u.c	impl/proj/proj.persp.plain.avx.u.c
graphics/projection16_simd.neon.u.c	impl/proj/proj.persp.plain.neon.u.c
graphics/projection16_simd.scalar.u.c	impl/proj/proj.persp.plain.scalar.u.c
graphics/projection16_simd.sse2.u.c	impl/proj/proj.persp.plain.sse2.u.c
graphics/projection16_simd.sse41.u.c	impl/proj/proj.persp.plain.sse41.u.c
graphics/projection16_simd.sse_float.u.c	impl/proj/proj.persp.plain.sse_float.u.c
graphics/projection16_simd.u.c	impl/proj/proj.persp.plain.dispatch.u.c
graphics/projection_bound.h	impl/proj/proj.bound.dispatch.h
graphics/projection_bound.neon.u.c	impl/proj/proj.bound.neon.u.c
graphics/projection_bound.scalar.u.c	impl/proj/proj.bound.scalar.u.c
graphics/projection_bound.sse41.u.c	impl/proj/proj.bound.sse41.u.c
graphics/projection_bound.u.c	impl/proj/proj.bound.dispatch.u.c
graphics/projection_ortho.avx.u.c	impl/proj/proj.parallel.plain.avx.u.c
graphics/projection_ortho.h	impl/proj/proj.parallel.plain.dispatch.h
graphics/projection_ortho.neon.u.c	impl/proj/proj.parallel.plain.neon.u.c
graphics/projection_ortho.none.u.c	impl/proj/proj.parallel.plain.scalar.u.c
graphics/projection_ortho.sse2.u.c	impl/proj/proj.parallel.plain.sse2.u.c
graphics/projection_ortho.u.c	impl/proj/proj.parallel.plain.dispatch.u.c
graphics/projection_prepared.h	impl/proj/proj.persp.prepared.dispatch.h
graphics/projection_prepared.neon.u.c	impl/proj/proj.persp.prepared.neon.u.c
graphics/projection_prepared.none.u.c	impl/proj/proj.persp.prepared.scalar.u.c
graphics/projection_prepared.sse2.u.c	impl/proj/proj.persp.prepared.sse2.u.c
graphics/projection_prepared.u.c	impl/proj/proj.persp.prepared.dispatch.u.c
graphics/projection_zdiv_simd.avx.u.c	impl/proj/zdiv/proj.zdiv.avx.u.c
graphics/projection_zdiv_simd.neon.u.c	impl/proj/zdiv/proj.zdiv.neon.u.c
graphics/projection_zdiv_simd.scalar.u.c	impl/proj/zdiv/proj.zdiv.scalar.u.c
graphics/projection_zdiv_simd.sse2.u.c	impl/proj/zdiv/proj.zdiv.sse2.u.c
graphics/projection_zdiv_simd.sse41.u.c	impl/proj/zdiv/proj.zdiv.sse41.u.c
graphics/projection_zdiv_simd.u.c	impl/proj/zdiv/proj.zdiv.dispatch.u.c
graphics/raster/batch/raster.batch.h	impl/raster/walk/walk.batched.h
graphics/raster/batch/raster.batch.u.c	impl/raster/walk/walk.batched.u.c
graphics/raster/flat/flat.screen.alpha.branching.s4.c	impl/raster/flat/raster.flat.alpha.nofacealpha.nomod.painter.branching.s4.scalar.c
graphics/raster/flat/flat.screen.alpha.sort.s4.u.c	impl/raster/flat/raster.flat.alpha.nofacealpha.nomod.painter.sort.s4.scalar.u.c
graphics/raster/flat/flat.screen.opaque.branching.s4.c	impl/raster/flat/raster.flat.opaque.nofacealpha.nomod.painter.branching.s4.scalar.c
graphics/raster/flat/flat.screen.opaque.sort.s4.u.c	impl/raster/flat/raster.flat.opaque.nofacealpha.nomod.painter.sort.s4.scalar.u.c
graphics/raster/flat/flat_tri_aarch64.S	impl/raster/asm/tri.flat.aarch64.S
graphics/raster/flat/flat_tri_i686.S	impl/raster/asm/tri.flat.i686.S
graphics/raster/gouraudhsllightness/gouraud_tri_aarch64.S	impl/raster/asm/tri.gouraudhsl.aarch64.S
graphics/raster/gouraudhsllightness/gouraud_tri_i686.S	impl/raster/asm/tri.gouraudhsl.i686.S
graphics/raster/gouraudhsllightness/gouraudhsllightness.screen.alpha.bary.branching.s1.c	impl/raster/gouraudhsllightness/raster.gouraudhsl.alpha.nofacealpha.nomod.painter.branching.s1.scalar.c
graphics/raster/gouraudhsllightness/gouraudhsllightness.screen.alpha.bary.branching.s4.c	impl/raster/gouraudhsllightness/raster.gouraudhsl.alpha.nofacealpha.nomod.painter.branching.s4.scalar.c
graphics/raster/gouraudhsllightness/gouraudhsllightness.screen.opaque.bary.branching.s4.c	impl/raster/gouraudhsllightness/raster.gouraudhsl.opaque.nofacealpha.nomod.painter.branching.s4.scalar.c
graphics/raster/gouraudhsllightness/gouraudhsllightness.screen.opaque.bary.sort.s1.u.c	impl/raster/gouraudhsllightness/raster.gouraudhsl.opaque.nofacealpha.nomod.painter.sort.s1.scalar.u.c
graphics/raster/gouraudhsllightness/span/gouraudhsllightness.screen.alpha.span.avx.u.c	impl/raster/span/span.gouraudhsl.alpha.avx.u.c
graphics/raster/gouraudhsllightness/span/gouraudhsllightness.screen.alpha.span.h	impl/raster/span/span.gouraudhsl.alpha.dispatch.h
graphics/raster/gouraudhsllightness/span/gouraudhsllightness.screen.alpha.span.neon.u.c	impl/raster/span/span.gouraudhsl.alpha.neon.u.c
graphics/raster/gouraudhsllightness/span/gouraudhsllightness.screen.alpha.span.scalar.u.c	impl/raster/span/span.gouraudhsl.alpha.scalar.u.c
graphics/raster/gouraudhsllightness/span/gouraudhsllightness.screen.alpha.span.sse2.u.c	impl/raster/span/span.gouraudhsl.alpha.sse2.u.c
graphics/raster/gouraudhsllightness/span/gouraudhsllightness.screen.alpha.span.u.c	impl/raster/span/span.gouraudhsl.alpha.dispatch.u.c
graphics/raster/gouraudrgb/gouraudrgb.screen.alpha.bary.branching.s4.c	impl/raster/gouraudrgb/raster.gouraudrgb.alpha.nofacealpha.nomod.painter.branching.s4.scalar.c
graphics/raster/gouraudrgb/gouraudrgb.screen.bary.branching.s4.inc	impl/raster/gouraudrgb/raster.gouraudrgb.opaque.nofacealpha.nomod.painter.branching.s4.scalar.inc
graphics/raster/gouraudrgb/gouraudrgb.screen.opaque.bary.branching.s4.c	impl/raster/gouraudrgb/raster.gouraudrgb.opaque.nofacealpha.nomod.painter.branching.s4.scalar.c
graphics/raster/scanline/scanline.flat.screen.u.c	impl/raster/scanline/scanline.flat.u.c
graphics/raster/scanline/scanline.gouraudhsllightness.screen.u.c	impl/raster/scanline/scanline.gouraudhsl.u.c
graphics/raster/scanline/scanline.texture.u.c	impl/raster/scanline/scanline.texture.u.c
graphics/raster/scanline/scanline.u.c	impl/raster/scanline/scanline.dispatch.u.c
graphics/raster/scanline/span/scanline.span.solid.u.c	impl/raster/span/span.solid.scanline.scalar.u.c
graphics/raster/texture/span/tex.span.avx.u.c	impl/raster/span/span.tex.avx.u.c
graphics/raster/texture/span/tex.span.gates.u.c	impl/raster/span/span.tex.gates.u.c
graphics/raster/texture/span/tex.span.neon.u.c	impl/raster/span/span.tex.neon.u.c
graphics/raster/texture/span/tex.span.scalar.u.c	impl/raster/span/span.tex.scalar.u.c
graphics/raster/texture/span/tex.span.sse2.u.c	impl/raster/span/span.tex.sse2.u.c
graphics/raster/texture/span/tex.span.sse41.u.c	impl/raster/span/span.tex.sse41.u.c
graphics/raster/texture/span/tex.span.u.c	impl/raster/span/span.tex.dispatch.u.c
