# Every defect seen in a capture, and what happened to it.
#
# Tab-separated: id<TAB>plugin<TAB>lane<TAB>status<TAB>evidence<TAB>note
#
# status is one of:
#   open      seen and reproduced, not repaired -- defect_gate.py fails on this
#   fixed     repaired; evidence names the capture that shows it repaired
#   refuted   re-measured, the original report was wrong; note says how
#   accepted  the owner said in writing to ship it as it is
#
# Writing a row here is what makes an unrepaired defect fail a gate instead of
# sitting in a paragraph nobody re-reads.  Add the row when you SEE it, not
# when you get around to it.

# ---- the layer itself -------------------------------------------------
LAYER-01	porcelain	all	refuted	test_logout_clears_the_bindings_and_a_relogin_restores_them	WRONG as reported. The host re-resolves every subscription by name whenever the tree instance changes and raises UNBOUND; App_PluginLayoutTick passes instance 0 for the whole login screen, so a bound watch is back to PENDING before the poll would have spoken. What was missing was the test, and a testbed that retired a node identity on unbind instead of handing the same ref back
LAYER-02	porcelain	all	fixed	porcelain_note_screen + test_a_screen_change_re_runs_a_description_that_watches_nothing	REAL. PORCELAIN_INPUT_SCREEN was an enumerator nothing ever raised, so a description that watches no element (AT_CANVAS, a fixed corner) was never re-asked at a transition. Masked on the usual path because a logout unbinds every element. Porcelain now reads core.screen once per fence and stamps the input on a change
LAYER-03	bridge	all	open		per-lane branch App_UiLogic(app)==APP_UI_LOGIC_CS2 on the sidebar lookup in torirs_plugin_bridge.u.c -- exactly the family this layer exists to prevent

# ---- the gate cannot see a CS1 frame regression ------------------------
GATE-01	gameframe	dat1_254	fixed	dat1_classic + dat1_stone lanes; 10-lane gate PASS	REAL. Two lanes added. They bite: dat1_254 captures 8 owned controls, dat1_classic 64 and dat1_stone 63 -- the number the old set could not produce, and the one that settles "does a provider reach CS1 at all"

# ---- frame chrome, seen across 13 of 19 interaction shots --------------
CHROME-01	gameframe	classic548	fixed	f03db27e5	leftmost sidebar tab had no hollow under it -- the strip blit carried the 2004 frame own seven cells
CHROME-02	gameframe	classic548	fixed	f03db27e5	selected tab plate was oversized and bled into its neighbour; face size came from the natural size of classic_redstone1/2/3
CHROME-03	gameframe	classic548	open		two-brightness step in the sidebar edge

# ---- a builtin that had never spoken in 307 captures --------------------
CANNON-EMPTY-LINE-PREEMPTED-EVERYWHERE	nxt-cannon-ammo	all	fixed	plugins/cannon-{classic548,classic161,modern164,stone601}.png + runs/cannon-*/log.txt	THE SYMPTOM WAS REAL AND THE STATED CAUSE WAS NOT. `grep PLUGIN_NOTIFY runs/` over 307 captures returned nothing from this builtin, and the reading offered was that the 2-tick grace loses to cannon.rs2's own "Your cannon is out of ammunition!" on every OSRS239 lane. That half is correct and is the REPAIR, not the defect: nxt_cannon_chat dropping the duplicate is what fixes a photographed two-lines-for-one-event bug, and nothing in the plugin needed changing. What actually kept it silent was the DRIVE. Its other message, the low-on-ammo one, is not pre-empted by anything -- no content anywhere sends a low line -- and it was unreachable twice over: setting 249 (varbit 14176, the amount) has no default and the job rows never wrote it, so `threshold > 0` was false for ever; and the only ammo change in the drive was loc op 3 "Empty", a one-tick 15 -> 0 that has no intermediate value for a threshold to be crossed at. docs/plugin-engine/PLUGIN_PORTS.md had said all along that this drive writes 14175=1, 14176=10, 14177=1 -- the job files shipped two of the three. Fixed in the drive: 14176=10, plus `::spawn goblin 20` so the cannon fires its count down one ball a tick, 4000 frames. All four toplevels now log exactly one PLUGIN_NOTIFY ("running low on cannonballs: 10 left.") and still zero "run out of cannonballs", which is both halves in one chat pane
